repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
35162792,robotology/icub-firmware,7,1
45664632,storyblok/storyblok-php-client,7,1
46367955,ARPA-SIMC/CRITERIA3D,7,1
50146229,GrapesJS/grapesjs,7,1
87294724,stereolabs/zed-sdk,7,1
102487700,zedr/clean-code-python,7,1
103446460,containers/crun,7,1
127753166,googleads/google-ads-dotnet,7,1
127927721,fabiocaccamo/django-treenode,7,1
129558668,NomicFoundation/hardhat,7,1
139414164,openforis/arena,7,1
144774087,alpenglow-io/io.alpenglow.artoo,7,1
151965701,massimobonanni/OrderManagerServerless,7,1
155887397,FabioLolix/PKGBUILD-AUR_fix,7,1
156210099,dashbitco/broadway,7,1
159056205,rust-lang/team,7,1
167156521,pacs-course/pacs-examples,7,1
175516287,gnuton/asuswrt-merlin.ng,7,1
185815507,davidonzo/Threat-Intel,7,1
198819992,rancher/dashboard,7,1
200844662,andreax79/airflow-code-editor,7,1
211075072,vodkatad/AF_spectra,7,1
231944798,Dragone2/anope,7,1
236513356,stereolabs/zed-ros-examples,7,1
239991252,fabiocaccamo/django-extra-settings,7,1
246117976,tresquintos/tresquintos.github.io,7,1
249655568,idempiere-consulting/plugin-standard.org.idempiere.tms,7,1
259252367,gabrieletassoni/thecore_backend_commons,7,1
260317971,module-federation/module-federation-examples,7,1
263106654,Genocs/genocs-library,7,1
264020206,remorses/genql,7,1
268299979,corradomio/python_projects,7,1
279409675,dgopsq/writings,7,1
286458735,ARPA-SIMC/CRITERIA1D,7,1
287363341,Tkd-Alex/tkd-alex,7,1
292856439,dedo1911/dedo1911,7,1
307334017,fabiocaccamo/python-fsutil,7,1
308643723,Borruso/l10n-italy,7,1
312999327,fp-in-bo/api,7,1
323875874,alessandrozito98/alessandrozito98,7,1
337350535,sevdog/channels_redis,7,1
346766018,KILTprotocol/docs,7,1
349236644,ptkdev-boilerplate/svelte-electron-boilerplate,7,1
349237167,ptkdev-boilerplate/svelte-spa-boilerplate,7,1
355825841,fedepaol/metallb,7,1
357631421,OpenIPC/firmware,7,1
360112634,emarock/my-squash-data,7,1
374205840,akyrey/dotfiles,7,1
376556188,AnouarElKihal/fivenine,7,1
376595040,orestbida/iframemanager,7,1
387791903,MaouLegna/llorr-website,7,1
391860178,italia/developers.italia.it-data,7,1
396466127,Alberto97/OUILookup,7,1
413360246,pagopa/selfcare-infra,7,1
415040464,workgroupengineering/nodify,7,1
416742170,dpensi/ccx-notification-service,7,1
421604008,Evo-Learning-project/sai_evo_backend,7,1
424368215,lab51org/gazie,7,1
454735635,storyblok/storyblok-svelte,7,1
456480388,jMonkeyEngine/opencollective-receipt-bot,7,1
456681625,GiacomoBorsellino/app-unti,7,1
456902278,daril-marra/gft-academy-0,7,1
463537412,michaelcozzolino/cinediary,7,1
463625783,roberto-butti/php-client,7,1
465922897,mcollina/atdatabases,7,1
468729821,KikiDotPy/100dev,7,1
469438758,bcgalvin/cdk-kinesis-firehose-athena,7,1
476725269,davidemitoli/CRYSTALpytools,7,1
478963864,fbognini/fbognini,7,1
480360824,IZSAM-StatGIS/ReportPSA,7,1
480791378,mdelcorvo/rgumbo,7,1
486559599,EmaLau/emanuele_l,7,1
487555186,Nukecraft5419/Nukecraft5419,7,1
493621051,Tiledesk/chat21-ionic,7,1
503013000,anysofronova/anna-sofronova-portfolio,7,1
504050648,dennybiasiolli/gestione-donatori,7,1
504576925,dynamicflying/website,7,1
506234885,giubacc/s3gw-charts,7,1
507621242,Sgambe33/Sgambe33,7,1
507950291,spartacus04/jext-reborn,7,1
511486878,AidaDSP/aidadsp-lv2,7,1
513524285,HeDo88TH/Obj2Tiles,7,1
513847813,vaadin/sso-kit,7,1
519805781,bcgalvin/cdk8s-metaflow,7,1
531272989,Pigrecos/TensorFlow.Delphi,7,1
535125663,Vanilla-OS/apx,7,1
541142624,filippogambarota/cv,7,1
544817040,danro9685/RESOLVE,7,1
546524620,amereghe/CrunchMeasurements,7,1
546860308,superbeppe98/zhonya-s-stats,7,1
550224779,andreagemelli/andreagemelli,7,1
555624892,Ale14x/Web-Dev-For-Beginners,7,1
556262047,StefanoPisano/portfolio,7,1
557248538,passiomatic/videobox,7,1
559831763,giuseppesalvi/website-screenshot-and-code-getter,7,1
565184860,skyward-er/miosix-kernel,7,1
566015907,AstroWLAN/Healthub,7,1
571704401,TheDeskGamers/Car-s-God,7,1
575358942,EliaPiccoli/avalanche-rl,7,1
575408646,moonyc/threejs,7,1
576052143,midej4/alx-low_level_programming,7,1
577704635,RAGE-Workshop/2023,7,1
580572797,open-cobralibero/enigma2-8.3,7,1
580737035,OntoUML/ontouml-models-tools,7,1
585216208,MetaMC-it/Stone,7,1
586211599,ngozzi/vaccine-lmic,7,1
586762085,ivanhofer/inlang-plugin-typesafe-i18n,7,1
587738585,MicheleDusi/SupervisedBiasDetection,7,1
589023216,isBre/Automated-Basketball-Highlights-with-Deep-Learning,7,1
589243266,massimoaria/tall,7,1
590233774,Joelrau/x64-zt,7,1
591321023,davidevignozzi/room-portfolio,7,1
595280919,pltommasino/SQL-ZigZagSharing,7,1
596939652,HermesChat-Project/HermesChat,7,1
597862860,ptkdev/sveltekit-cordova-adapter,7,1
598729084,Lotto98/Clustering,7,1
599236328,Krahos/Protonup-rs,7,1
599283719,EPICODELEONEL/M3-SQL,7,1
599315371,sevenelevendevunipd/sl-parser,7,1
600507366,HangMan-The-Game/hangman,7,1
601057904,plfiorini/voting,7,1
602019322,isdimaggio/hivelink,7,1
602636135,contactlab/stylelint-config,7,1
604820556,devmatteini/from-fp-ts-to-effect-ts,7,1
606553407,xFrah/ACSAI-obsidian,7,1
607120480,g1sbi/gmail-clone,7,1
607215560,brayanjeshua/curso-react,7,1
607697056,AddeusExMachina/java-design-patterns,7,1
608729339,lucadepalo/personalgarden,7,1
608849064,PicciMario/TCodeHelperChrome,7,1
609497909,965311532/965311532,7,1
609883294,AnouarElKihal/zeudi23,7,1
610372185,Gabzert/minishell42,7,1
610422037,rinaldsefa/academy-veneto,7,1
611452934,warp-build/warp,7,1
611914263,aserpi/aserpi.github.io,7,1
612153191,thom99/main-portfolio,7,1
612402096,mattianeroni/space-exploration,7,1
612916756,valcap/FATE,7,1
613337625,Alessandroinfo/module-federation-example,7,1
614564381,CristianMusto/portfolio2.0,7,1
614758520,TEXflip/CDO,7,1
614818869,sifis-home/sifis-xacml,7,1
614957794,TheDeskGamers/thedeskgamers.github.io,7,1
615869301,go-skynet/llama-cli,7,1
616488978,Mala1180/pcd-assignment-01,7,1
616837556,AlgoLab/Wild-pBWT,7,1
616989261,codenamefrance/tdp22-23,7,1
617037488,numerunix/numsecurity,7,1
617193209,kettei-sproutty/alessiomarchi.dev,7,1
617569944,basecamp/mrsk,7,1
618199488,dbmodena/brewer_demo,7,1
618329777,mariobenissimo/load-balancing,7,1
618857630,Puppo/orama,7,1
619442922,rcardin/functional-error-handling-in-kotlin,7,1
619575468,francescodalsavio/42_core,7,1
619811323,AndreaCacioli/ProgettoTLN2023,7,1
619848412,yergneb/crowns-landing,7,1
619898544,nazavode/mlir-playground,7,1
620456674,AndreaPossidente/develhope-typescript-exercises,7,1
620511062,Kvble/alienz,7,1
620734445,softeng2223-inf-uniba/progetto2223-thacker,7,1
620806817,mari-albrici/Book-Library-React,7,1
620922245,mxm-kotyk/goit-js-hw-11,7,1
621035315,mattetom/geoblink_website,7,1
621332112,Andriy-Kolokolov/html-css-bootstrap-dashboard,7,1
621368432,Shadhyb/portfolio,7,1
621405520,domenico-bacoli/vite-boolflix,7,1
621423732,gabrielemarchetti00/todo-list,7,1
621493487,siizx/prova-qs,7,1
621519118,aquaino/24x1ora_frontend,7,1
621520328,SimoneN64/dolphin,7,1
621534667,dthach4/swipeable_button,7,1
621708908,softeng2223-inf-uniba/progetto2223-bernerslee,7,1
621715498,AndSalaMove/movespad,7,1
621829247,HadolphMercogliano/laravel-base-crud,7,1
622032251,SpadVN/Ryujinx,7,1
622159014,cofoneS/cstech-userservice,7,1
622239273,LucaDal/Arduino-Projects,7,1
622247488,gdassori/geppeto,7,1
622334366,Spartachus/FreeCodeCamp-Certifications,7,1
622433238,FrancescoXX/lens-protocol-live,7,1
622463173,DarioStar999/Calcola-la-media-scolastica-in-python,7,1
622495985,dnldsht/master-thesis,7,1
622509908,FraYoshi/comfy_controlnet_preprocessors,7,1
622594895,ZappaBoy/enhanced-qr,7,1
622714511,DanieleBuson/Foetal_Health_Prediction,7,1
622849920,marcomarchionni/meet,7,1
622855623,anmamag/web-app-exercise,7,1
622862095,Steficalde/corinigliano-fe,7,1
622871795,Yaricherchi7/angular,7,1
622899967,fikratgasimovsoftwareengineer/QT-Front-Back-End,7,1
622911737,JacopoCongia/dungeons-and-dragons-spells,7,1
622936511,tonytran1307/chatbot-ui,7,1
622984208,brayanjeshua/nest-store,7,1
623074743,hvntvry/Q-Classify,7,1
623131278,GasbroNinja/u3-d6-app,7,1
623149015,VSRonin/pallab123,7,1
623171212,tiaringhio/ValidateOrThrow,7,1
623180153,t-vi/lit-llama,7,1
623320486,ProfAndreaPollini/demo-repo,7,1
623328648,LukeSavefrogs/python2-json,7,1
623364152,ZeroWk-EM/ServerTS-TextDB,7,1
623402175,Cervini/SimpleVTT,7,1
623422612,mohamed-jebali/htmlcss-discord,7,1
623457382,quintusdev/html-css-toboolist,7,1
623530972,joaulo/toggle_displacement,7,1
623555395,alenic/infinite-ngrok,7,1
623608341,n1c0la84/FastF1-webapp,7,1
623646938,Squirrel-Network/pythonbiellabot,7,1
623666136,just-hms/racoon,7,1
623867419,EnzoMe85/out-of-stock-custom-button-for-woocommerce,7,1
623892719,akaanzo/logseq_pages,7,1
623913130,stefanoverna/fast_thumbhash,7,1
623934577,malmans2/SkillMetrics,7,1
623977816,marcobonifacio/anagram-checker,7,1
624116825,t00m-s/.emacs.d,7,1
624123088,tiarap00/witchmodel,7,1
624144386,OleksandrOleksyuk/equiline,7,1
624410564,slivcaigor/csharp-functions,7,1
624470119,tsherkavskaAnna/ProvaCollaborazione,7,1
624531931,redhat-appstudio-qe/mvp-test-app-qf88A-speak-detect,7,1
624566979,anyemedola/Responsive-Pricing-Card,7,1
624962629,TheNoobRoxas/IoTMonitor,7,1
624992679,ilario92/ilario92,7,1
625031328,matteopessina/sample-azure-yaml-pipeline,7,1
625042652,atasbh/Assignment_fruit,7,1
645063,fabiocaccamo/django-colorfield,6,1
14303048,mamedev/mame,6,1
44330200,fabiocaccamo/django-freeze,6,1
44974847,fabiocaccamo/django-admin-interface,6,1
48890305,causal-agent/scraper,6,1
58763793,ziglang/www.ziglang.org,6,1
86825917,KatharaFramework/Kathara,6,1
86836921,ToX82/logHappens,6,1
95963797,rust-av/matroska,6,1
96226188,mirko-pagliai/cakephp-recaptcha-mailhide,6,1
97103963,fluca1978/fluca1978.github.io,6,1
102107370,gianlucadelgobbo/AVnode.net,6,1
112112214,NicolaTommasi8/dest_com,6,1
112202224,ubuntu/yaru,6,1
126840955,astarte-platform/astarte_data_access,6,1
164809983,amerkoleci/vortice,6,1
165551215,antcalcagni/ssMousetrack,6,1
165841092,sidelux/LootBot,6,1
177183398,NonQueueingMatt/Aurora.3,6,1
177984135,laraxot/noconsole,6,1
179656482,FluxML/Optimisers.jl,6,1
179778613,Lameguy64/PSn00bSDK,6,1
184146705,input-output-hk/cardano-js-sdk,6,1
188818419,GSI-CS-CO/lm32-toolchain,6,1
192105895,laraxot/module_blog,6,1
198789096,MAORG-CNR-INM/POT,6,1
200216903,xzhavilla/troisi,6,1
204983668,joshuachp/joshuachp.github.io,6,1
209079824,lorenzo-rovigatti/oxDNA,6,1
222111740,portalgas/neo.portalgas,6,1
227803815,returntocorp/semgrep,6,1
238419447,istitutosuperioredisanita/sigla-main,6,1
253226013,nedex/QuickNTP,6,1
253342113,eduardodangelo/background-color-changer,6,1
254926640,DavideViolante/Repository-Famous-Users,6,1
258031437,Speedvicio/gUiADE,6,1
271034319,RegioneER/RerIntranetSubnetwork,6,1
273332147,OntoUML/ontouml-models,6,1
274379486,andrea-marchionni/tancredi,6,1
280242754,hearot/bot-template,6,1
282420158,joshuachp/pulseaudio-mic-state,6,1
286007559,dnlmsr/dotfiles,6,1
293645804,fabiocaccamo/django-redirects,6,1
293738808,v-research/edu,6,1
294391323,kirstybayliss/pycsep,6,1
295360831,samuelexferri/samuelexferri,6,1
310549470,korsmakolnikov/xconf,6,1
312569376,CoppeliaRobotics/zmqRemoteApi,6,1
319374248,stesi/morettisrl,6,1
320937031,xSavior-of-God/ArmorStand-Limiter,6,1
321320517,lpratalimaffei/autoio,6,1
321421091,alessiodl/GeoCetusData,6,1
323674929,MasterCruelty/robbot,6,1
330429699,4site-interactive-studios/engrid-scripts,6,1
330762669,flowibbia/data_structure,6,1
336431596,mcollina/close-with-grace,6,1
339528744,DotHack88/Anime,6,1
340531407,Fradenti/intRinsic,6,1
340873717,alienpingu/alienpingu.github.io,6,1
342303850,Kastakin/PyES,6,1
343367179,UNIMIBInside/dfaas,6,1
344871165,Willy-JL/F95Checker,6,1
349264288,danieleambrosino/personal-website,6,1
350631536,commercelayer/commercelayer-cli,6,1
353667294,LeleDallas/UpTune,6,1
354350566,mgallo/openai.ex,6,1
355215573,lpacher/lae,6,1
362234372,edoardottt/cariddi,6,1
364867193,qiboteam/qibolab,6,1
370982763,cavallium/AuthMeFolia,6,1
380159322,noi-techpark/it.bz.opendatahub.databrowser,6,1
386373288,lolgab/mill-mima,6,1
390080196,AntoRot/re3gistry-test,6,1
396843732,profmancusoa/TPSI,6,1
405100067,MaxPayne86/Automated-GuitarAmpModelling,6,1
408372528,EOEPCA/app-snuggs,6,1
409651007,ObolNetwork/charon,6,1
412777204,defstudio/pest-plugin-laravel-expectations,6,1
417499665,ptkdev/aboutmeinfo-telegram-bot,6,1
420525135,ClueLang/Clue,6,1
422619384,rust3ds/rust-linker-fix-3ds,6,1
425514269,SilvioPilato/gbk8s,6,1
428383018,albertogeniola/terraform-gce-vyos,6,1
428607438,pierDipi/serverless-operator,6,1
429820984,rh-hcas-emea/greeting-app-k8s,6,1
435003877,stefonarch/lxqt-admin,6,1
436949904,locriandev/ocp-build-data,6,1
437506509,AnouarElKihal/nvimconfig,6,1
438180727,ansible-middleware/keycloak,6,1
440547120,Sarcares/HomeAssistantComponents,6,1
445480515,danyspin97/wpaperd,6,1
447273775,italia/design-drupal-theme,6,1
450668268,Bus42/scroll-to-top,6,1
456191692,DallasCorporation/DaySi,6,1
466494761,gerzin/alchiostro,6,1
466533390,simonediberardino/DIB-Car-Launcher,6,1
467213523,Signo23/OOP21-aren-adv,6,1
472360585,NethServer/ns8-traefik,6,1
474001415,zSavT/Healthy-Catering,6,1
475173178,BiniyamSishah/biniyamsishah.github.io,6,1
483819899,zera0mykerd/MKUnion,6,1
484103675,pagopa/pn-logextractor-be,6,1
493739834,wngfra/tac3d,6,1
496200029,drakkar1969/mailspring-libadwaita-theme,6,1
498345940,aws-samples/cdk-aws-iotfleetwise,6,1
505203450,neural1977/data_science_interview_material,6,1
505833287,fmarco76/tomcatjss,6,1
506345651,chialab/bedita-calendar,6,1
512036819,garryde/AtacBot,6,1
515128357,diegobersanetti/python-telegram-bot,6,1
516003260,lakor64/miniros,6,1
522680922,CarloDePieri/invoke-poetry,6,1
522698799,hackerzhat/HackerzHat,6,1
523041649,WINKgroup/db-mongo,6,1
524129114,dinucciagus/Dogs,6,1
526284285,patriziorenelli/Server-Calculator,6,1
528323714,osynapsy/osynapsy-datastructure,6,1
529706865,Francesco215/Language_CA,6,1
530116327,IziPeezeLemonSqueeze/XMLEnjoyer,6,1
530197937,titilda/polimi-wabot,6,1
531952448,JRL-CARI-CNR-UNIBS/RL_task_framework,6,1
534362245,zanza00/deno-wallpapers,6,1
536652169,Specy/s68k,6,1
536945905,Giulero/giulero.github.io,6,1
538436625,MarkGotLasagna/ingsoft,6,1
541206031,Her0-GitHub/Compiti-C,6,1
541641756,status-im/keycard-pro,6,1
544891695,mfrancisc/toolchain-cicd,6,1
549553172,Hybris-Software/ui-kit,6,1
552101975,martyluca/CAGS,6,1
555807696,mrgian/felix,6,1
555915055,ph04/algebra,6,1
557771148,gfbip/Kaggle-Competitions,6,1
558823926,ARPA-SIMC/meteotiles,6,1
561533975,PoliTOcean/EVA,6,1
562822089,samuelebortolotti/C-HMCNN,6,1
564718921,lorenzofelletti/EdgeCloudApproximate,6,1
568380910,AnouarElKihal/portfolio1,6,1
568466864,patriziorenelli/wasa-photo,6,1
570669432,Adige-Calculations/GNU-Linux-handbook,6,1
570672319,PoliTo-Rocket-Team/ground-station,6,1
572542493,sisinflab/Graph-Characteristics,6,1
572712151,EPinci/orleans,6,1
573138782,AnouarElKihal/pizzeria-website,6,1
574192242,davosky/TrantorFoundation,6,1
575561614,valelav/libro_algebra_sorgenti,6,1
575753206,redhat-appstudio-qe/hacbs-test-project,6,1
575800255,teob97/Master-Thesis-Pipeline,6,1
576647585,AnouarElKihal/portfolio2,6,1
577099805,Manu098vm/Tera-Finder,6,1
579962537,metarete/sd_module_manager,6,1
580182257,federicozanardo/stipula-node,6,1
581087512,davidepatti/ultraviolet,6,1
584085405,federicobaldini/web-rendering-engine,6,1
586641379,andreabbondanza/node-server-boilerplate,6,1
587047082,devmatteini/website,6,1
588238584,p6l-richard/madmanager,6,1
589270243,Daniele-Tentoni/mkdocs-bulma-classes-plugin,6,1
590999319,marcoigorr/PhysicsEngineD3D11,6,1
592403430,OrangoMango/Rendering3D,6,1
593278695,Mathorga/rug_py,6,1
593674687,bladerun16/BBS_ML_repository,6,1
594100367,mia-platform/crud-service,6,1
595271034,cheina97/liqo-dev-tools,6,1
597862541,ptkdev/sveltekit-electron-adapter,6,1
598704030,soumickmj/benchmark_VAE,6,1
601061244,cavaglieridomenico/vtex-store-components-img,6,1
601578438,cagnulein/QZCompanionOCR,6,1
601663000,R32team/Robotica23,6,1
602029316,riccardoratta/S2-RDSR,6,1
602092927,ionOM/Decentralized-Exchange-in-progres...,6,1
602159231,iskyd/Wasabi.jl,6,1
604340191,MarkGotLasagna/ai,6,1
604366877,unitn-sml/recourse-fare,6,1
604609082,carnivuth/iss_2023_matteo_longhi,6,1
606051979,workgroupengineering/mauireactor-samples,6,1
606782336,erGaBs/Portfolio,6,1
606805312,infosmick/KAM,6,1
607766615,emics/ham_radio_propagation,6,1
608294450,B--B/android_device_xiaomi_sdm710-common,6,1
609174679,gionnimontana/fanta-app-fe,6,1
609521023,murar8/axum_typed_multipart,6,1
609605002,nico-m11/svapo_1,6,1
610244182,davidecaruso/ts-ddd,6,1
610363950,flaviopagano/EserciziSpring,6,1
610746495,davidenox/Appunti-II-Anno,6,1
610884696,leandrovitto/My-Web-Site,6,1
610980868,ambrosdavid/EventMap,6,1
611751645,teleconsys/.github,6,1
611821662,Luruu/RViewer,6,1
611950237,MiirHo3eIN/nao_robots_sdk,6,1
612118712,matteounitn/Threat-Intelligence-telegram,6,1
612256137,EncryptedEasty/i18next-lang-autodetection-react-native,6,1
612311926,Hidan0/sistemi-embedded,6,1
612335819,matteotagliatti/booklist,6,1
612638944,Enkii98/Progetto_Capstone,6,1
613003720,RiccardoTancredi/MAPD-B,6,1
613616530,leonardonzio/eclipse-projects-uni,6,1
613925963,sbusceti/besmart-wifibox-server,6,1
614103960,Aledangelo/terraform-churros-openstack,6,1
614248091,maniezzo/GDOforecast,6,1
614389067,influxdata/sinker,6,1
614854584,emanuelecavalleri/testRNA-KG,6,1
614925070,JacopoCongia/ffxiv-relic-weapons,6,1
615058216,flavioafferreira/peripheral_uart_new,6,1
615250887,JRL-CARI-CNR-UNIBS/nn_ssm,6,1
615412644,fcattafesta/FlashSim-Electrons,6,1
615417084,sterenz/open-access,6,1
615660831,MicheleTosi/storm,6,1
616122367,BigoLuca/BigoLuca,6,1
616506000,Faster3ck/net.fasterland.converseen,6,1
616862339,david-gualberto/CapstoneProject,6,1
616928180,TarasRashkevych99/autonomous-software-agent,6,1
617020928,nicolotonci/MTCL-DFL,6,1
617035890,dinho99/listener-demo,6,1
617058404,imeuro/cremona-artweek,6,1
617429448,Frah01/deliveboo-team-7,6,1
617523700,massimo-nocentini/pharo-pango,6,1
618844737,ficus87/wedding,6,1
619088988,Marcy4000/MarioKartPcOnline,6,1
619264501,mrFlick72/chat-messanger,6,1
619486668,mitchan/gym-tracker-next,6,1
619543012,LorenzoBonanni/RL-Lab,6,1
619566541,RiccardoCalvi/KaiWallet,6,1
619859316,antonio-war/SwiftyHTTP,6,1
620184847,mauroerta/buy-right,6,1
620821420,andreadev-it/neorg,6,1
620831482,Gas9220/vite-boolflix,6,1
620907306,mdipirro/typescript-decorators,6,1
620947751,DanieleRiccelli/aivarPlugin,6,1
621293113,maniglia/Nerdbank.GitVersioning,6,1
621428628,desitotaro/Java-Hackademy,6,1
621472832,anateii/compts,6,1
621680341,stefoxp/rest-api-php,6,1
621775618,santiviquez/nannyml,6,1
621845588,CNR-STIIMA-IRAS/cnr_param,6,1
621850011,KEVINCK8/py_ita,6,1
621865881,MoniIgnacio/case-server,6,1
621866094,MoniIgnacio/case-client,6,1
621891242,topongo/bodo_connect,6,1
622137544,open-cobralibero/enigma2-python3,6,1
622138690,bluenviron/mediabase,6,1
622138720,riccardobl/docker-openvpn-socks5,6,1
622144579,sbaldu/learningCUDA,6,1
622152867,pazero/metodi-logici-per-la-filosofia,6,1
622164705,Ska-p/NAS,6,1
622171888,ElenaKova/reg_form,6,1
622196889,Bear-Official/Cool-Barber,6,1
622252808,patriziomadferitmilione/fitpat-api,6,1
622286549,MattiaCintura/Loopable,6,1
622336016,hassan-ali-lab/go-dsa,6,1
622338979,vittoriomta/t1-extractor,6,1
622358379,clfontana/blog-project,6,1
622377903,darcato/mercati-energetici,6,1
622507599,rickyanchores/animex,6,1
622572133,shin1mk/3d-card,6,1
622593136,topongo/mac_address,6,1
622654916,vincenzopalazzo/rust-esplora-client,6,1
622668606,andywar65/django-dummy,6,1
622674131,jotonedev/arduino-pico,6,1
622692490,fpollicelli/scraping-tools,6,1
622838550,Blessium/pokemon-website,6,1
622898480,ZeroWk-EM/ServerTS-Login-Register,6,1
622943931,daniel-gandolfi/docs-pdf,6,1
622989456,pierdomenicoguarnieri/js-our-team,6,1
623026385,kevin5806/KS-Debt,6,1
623059634,patriziomadferitmilione/pokemon-finder,6,1
623073901,BvBiancaa/Discovery-Piscine-web-42,6,1
623095759,sissamedialab/wjs-profile-project,6,1
623174813,MatteoCappe/Group4_MDM,6,1
623177852,peppe2298/mycAR,6,1
623346492,axistecheu/laravel-shipping,6,1
623367093,dancerjude/intro-to-github,6,1
623433754,ostifede02/Road_Book,6,1
623452284,burningion/openai-playground,6,1
623455848,PaoloPenazzi/latex-template,6,1
623456019,danort92/Twitter-Real-Time-Sentiment-Analysis-,6,1
623597003,BennyExtreme/4f-gruppo1,6,1
623677716,dragonero2704/bisection,6,1
623851086,seyedhassanhosseini/NodeJs,6,1
623851858,Stanghi/angular-giorno2,6,1
623879929,dinucciagus/devpersonalitytest,6,1
623929929,jfmarkan/html-css-boolando,6,1
623944275,sder12/react-icecream-shop,6,1
